Date	Hour		MMSI		Navigation Status
2017-04-01		00:00:12		3					261521000	0	245	0.900000	True	1.122832	3.263320	2236	234	12	0	0	1	4160
2017-04-01		00:00:12		1					261007950	7	128	0.000000	True	1.120434	3.281697	2948	511	11	0	0	1	49281
2017-04-01		00:00:13		3					261482000	0	127	0.600000	False	1.122560	3.263362	2935	253	12	0	0	0	4433
2017-04-01		00:00:14		1					235083629	0	1	0.000000	True	1.119825	3.261880	2822	8	15	0	0	1	82022
2017-04-01		00:00:14		1					247363700	3	251	0.000000	True	1.150265	3.287263	3549	292	13	0	0	0	2261
2017-04-01		00:00:14		1					219021000	0	0	0.900000	True	1.122764	3.263333	2286	325	11	0	0	0	66083
2017-04-01		00:00:14		1					261003330	0	0	0.000000	False	1.120055	3.264334	0	284	13	0	0	0	49241
2017-04-01		00:00:15		1					261010910	0	128	0.000000	False	1.113035	3.271230	0	511	14	0	0	0	33333
2017-04-01		00:00:15		1					261007210	7	128	0.000000	True	1.128110	3.276223	2818	511	16	0	0	1	66111
2017-04-01		00:00:15		1					261006770	7	0	0.000000	False	1.128098	3.276141	2684	68	13	0	0	0	82044
2017-04-01		00:00:16		1					261000210	0	128	0.000000	False	1.120146	3.263436	1	511	14	0	0	0	16384
2017-04-01		00:00:16		1					636015737	0	254	16.500000	True	1.142221	3.286502	3436	344	17	0	0	1	33379
2017-04-01		00:00:16		1					261000660	7	0	0.000000	False	1.128214	3.276008	3251	257	17	0	0	0	49262
2017-04-01		00:00:16		3					261521000	0	8	0.900000	True	1.122831	3.263319	2240	234	16	0	0	1	3553
2017-04-01		00:00:16		1					261012880	0	128	0.000000	True	1.128119	3.276142	2395	511	16	0	0	1	66170
2017-04-01		00:00:17		1					261027110	0	0	0.000000	False	1.120238	3.263516	2710	210	17	0	0	0	49224
2017-04-01		00:00:17		3					230635000	5	0	0.000000	True	1.119486	3.262640	470	165	25	0	0	0	0
2017-04-01		00:00:17		3					261482000	0	127	0.900000	False	1.122559	3.263363	3178	261	16	0	0	0	0
2017-04-01		00:00:17		1					261008070	0	0	0.000000	False	1.125695	3.261134	2865	229	16	0	0	0	98963
2017-04-01		00:00:17		1					261000140	0	0	0.000000	True	1.120147	3.264322	749	102	17	0	0	0	82015
2017-04-01		00:00:17		1					261025890	7	128	102.300003	False	10.860000	5.460000	3600	511	63	0	0	0	180320
2017-04-01		00:00:18		1					261001880	0	128	0.000000	True	1.128118	3.276209	2593	511	18	0	0	1	98980
2017-04-01		00:00:18		1					261028820	8	0	0.000000	False	1.120189	3.263474	1912	35	17	0	0	0	81985
2017-04-01		00:00:18		1					261199000	0	128	0.000000	True	1.119058	3.262886	3600	511	18	0	0	1	49257
2017-04-01		00:00:19		1					261510000	0	0	0.000000	True	1.119288	3.262758	831	256	34	0	0	0	16384
2017-04-01		00:00:20		3					375666000	5	0	0.000000	True	1.120473	3.261367	2700	133	21	0	0	1	85242
2017-04-01		00:00:20		3					261482000	0	127	1.300000	False	1.122558	3.263364	3313	269	20	0	0	0	3856
2017-04-01		00:00:20		1					261183810	0	0	0.000000	True	1.120420	3.262970	233	73	11	1	0	0	442463
2017-04-01		00:00:20		3					261061000	5	0	0.000000	False	1.113197	3.271254	2148	174	19	0	0	0	0
2017-04-01		00:00:21		1					261024110	0	0	0.100000	True	1.111616	3.271783	858	240	22	0	0	0	16384
2017-04-01		00:00:22		3					636015737	0	254	16.500000	True	1.142208	3.286528	3434	344	23	0	0	1	26579
2017-04-01		00:00:22		3					261521000	0	13	0.900000	True	1.122828	3.263318	2234	234	22	0	0	1	3984
2017-04-01		00:00:23		3					261482000	0	127	1.600000	False	1.122557	3.263365	3403	277	22	0	0	0	4289
2017-04-01		00:00:24		1					235083629	0	1	0.000000	True	1.119825	3.261880	2810	8	25	0	0	1	49254
2017-04-01		00:00:24		1					261007210	7	128	0.000000	True	1.128110	3.276224	2826	511	25	0	0	1	82009
2017-04-01		00:00:25		1					219021000	0	0	0.800000	True	1.122761	3.263331	2278	325	21	0	0	0	82057
2017-04-01		00:00:25		1					261006770	7	0	0.000000	False	1.128098	3.276141	2687	68	24	0	0	0	82045
2017-04-01		00:00:26		1					261003330	0	0	0.000000	False	1.120056	3.264335	0	284	24	0	0	0	49247
2017-04-01		00:00:26		1					261027110	0	0	0.000000	False	1.120238	3.263516	2710	210	26	0	0	0	49224
2017-04-01		00:00:26		1					261000210	0	128	0.000000	False	1.120146	3.263436	1	511	25	0	0	0	16384
2017-04-01		00:00:26		3					261493000	5	0	0.000000	True	1.119931	3.264511	1755	273	22	0	0	0	0
2017-04-01		00:00:26		3					261482000	0	127	1.500000	False	1.122556	3.263366	3440	284	26	0	0	0	0
2017-04-01		00:00:26		1					261521000	0	14	0.900000	True	1.122826	3.263316	2229	235	26	0	0	1	2194
2017-04-01		00:00:26		1					261008070	0	0	0.000000	False	1.125695	3.261134	2493	229	26	0	0	0	49266
2017-04-01		00:00:27		1					261000660	7	0	0.000000	False	1.128214	3.276008	2667	257	27	0	0	0	114797
2017-04-01		00:00:27		1					261001880	0	128	0.000000	True	1.128119	3.276209	2605	511	27	0	0	1	82015
2017-04-01		00:00:27		1					636015737	0	252	16.500000	True	1.142197	3.286550	3434	344	28	0	0	1	2288
2017-04-01		00:00:27		1					261000140	0	0	0.000000	True	1.120147	3.264322	2427	102	26	0	0	0	81991
2017-04-01		00:00:27		1					261025890	7	128	102.300003	False	10.860000	5.460000	3600	511	63	0	0	0	197646
2017-04-01		00:00:28		1					261000200	0	0	0.100000	True	1.121737	3.263965	1934	338	27	0	0	0	49236
2017-04-01		00:00:28		1					261028820	8	0	0.000000	False	1.120189	3.263474	2039	35	27	0	0	0	33852
2017-04-01		00:00:29		1					261510000	0	0	0.000000	True	1.119289	3.262758	914	256	44	0	0	0	49264
2017-04-01		00:00:29		3					261521000	0	14	0.900000	True	1.122826	3.263316	2225	235	28	0	0	1	0
2017-04-01		00:00:29		1					261199000	0	128	0.000000	True	1.119059	3.262886	3600	511	29	0	0	1	66645
2017-04-01		00:00:29		1					261183810	0	0	0.000000	True	1.120420	3.262970	233	73	20	1	0	0	180319
2017-04-01		00:00:30		3					261482000	0	127	1.500000	False	1.122556	3.263368	3500	293	29	0	0	0	4032
2017-04-01		00:00:30		1					244750806	0	0	5.600000	True	1.127760	3.264743	2550	255	29	0	0	0	115484
2017-04-01		00:00:30		3					261506000	5	0	0.000000	True	1.127350	3.276814	3085	113	35	0	0	0	0
2017-04-01		00:00:32		1					235107332	0	128	0.700000	True	1.113173	3.271291	1164	511	32	0	0	0	33971
2017-04-01		00:00:33		1					261007950	7	128	0.000000	True	1.120433	3.281696	2948	511	32	0	0	1	34024
2017-04-01		00:00:33		1					219021000	0	0	0.800000	True	1.122759	3.263330	2288	326	30	0	0	0	49289
2017-04-01		00:00:35		1					235083629	0	1	0.000000	True	1.119824	3.261880	2810	8	35	0	0	1	34087
2017-04-01		00:00:35		1					273310900	0	128	7.700000	False	1.166876	3.283730	1060	105	33	0	0	0	2299
2017-04-01		00:00:35		1					261521000	0	13	0.900000	True	1.122822	3.263314	2224	236	35	0	0	1	2267
2017-04-01		00:00:35		1					261006770	7	0	0.000000	False	1.128098	3.276140	2637	68	33	0	0	0	99635
2017-04-01		00:00:35		1					261003330	0	0	0.000000	False	1.120057	3.264335	0	284	34	0	0	0	81994
2017-04-01		00:00:36		1					261027110	0	0	0.000000	False	1.120238	3.263516	2710	211	36	0	0	0	2294
2017-04-01		00:00:36		1					261000210	0	128	0.000000	False	1.120146	3.263436	1	511	35	0	0	0	16384
2017-04-01		00:00:36		1					261000660	7	0	0.000000	False	1.128214	3.276008	2787	257	37	0	0	0	34140
2017-04-01		00:00:37		3					261482000	0	127	1.700000	False	1.122556	3.263371	27	310	36	0	0	0	0
2017-04-01		00:00:37		1					261001880	0	128	0.000000	True	1.128119	3.276209	2614	511	37	0	0	1	49247
2017-04-01		00:00:37		1					261008070	0	0	0.000000	False	1.125694	3.261134	1892	229	36	0	0	0	66928
2017-04-01		00:00:37		1					261000140	0	0	0.000000	True	1.120147	3.264322	2773	102	36	0	0	0	114762
2017-04-01		00:00:37		1					261025890	7	128	102.300003	False	10.860000	5.460000	3600	511	63	0	0	0	147456
2017-04-01		00:00:38		1					261199000	0	128	0.000000	True	1.119058	3.262887	3600	511	38	0	0	1	49257
2017-04-01		00:00:39		1					261183810	0	0	0.000000	True	1.120420	3.262970	233	73	30	1	0	0	213088
2017-04-01		00:00:39		1					636015737	0	249	16.500000	True	1.142167	3.286608	3435	344	40	0	0	1	82057
2017-04-01		00:00:39		1					261510000	0	0	0.000000	True	1.119288	3.262758	950	256	55	0	0	0	67033
2017-04-01		00:00:40		3					261482000	0	127	1.800000	False	1.122556	3.263373	47	319	39	0	0	0	4224
2017-04-01		00:00:40		3					305263000	5	0	0.000000	True	1.112240	3.272306	2835	112	41	0	0	1	85786
2017-04-01		00:00:40		1					230941700	0	0	12.000000	True	1.116771	3.287603	3000	301	40	0	0	1	16384
2017-04-01		00:00:40		3					636015148	1	0	0.000000	True	1.119249	3.271497	2860	158	40	0	0	0	0
2017-04-01		00:00:40		1					261024110	0	0	0.000000	False	1.111615	3.271785	270	240	41	0	0	0	67057
2017-04-01		00:00:40		1					244750806	0	0	5.600000	True	1.127734	3.264739	2550	255	39	0	0	0	67071
2017-04-01		00:00:42		3					235075588	5	0	0.000000	True	1.120620	3.264180	2010	280	42	0	0	0	131072
2017-04-01		00:00:42		3					261521000	0	18	0.900000	True	1.122820	3.263313	2210	238	42	0	0	1	3856
2017-04-01		00:00:42		3					261482000	0	127	2.400000	False	1.122557	3.263375	64	329	42	0	0	0	4289
2017-04-01		00:00:43		3					314377000	5	0	0.000000	True	1.111252	3.272120	2676	237	42	3	0	1	0
2017-04-01		00:00:44		1					247363700	3	7	0.000000	True	1.150265	3.287263	3556	292	43	0	0	0	2244
2017-04-01		00:00:44		1					219021000	0	0	0.800000	True	1.122756	3.263328	2288	326	41	0	0	0	2214
2017-04-01		00:00:45		1					261006770	7	0	0.000000	False	1.128098	3.276140	2516	67	43	0	0	0	16384
2017-04-01		00:00:45		1					273310900	0	128	7.700000	False	1.166911	3.283724	1060	104	43	0	0	0	16384
2017-04-01		00:00:45		3					261521000	0	18	0.900000	True	1.122820	3.263312	2206	238	44	0	0	1	4417
2017-04-01		00:00:45		1					235083629	0	2	0.000000	True	1.119823	3.261881	2803	8	46	0	0	1	67236
2017-04-01		00:00:45		1					261003330	0	0	0.000000	False	1.120057	3.264335	0	284	44	0	0	0	49230
2017-04-01		00:00:46		1					636015737	0	255	16.500000	True	1.142154	3.286634	3434	344	46	0	0	1	16384
2017-04-01		00:00:46		1					261000230	0	128	0.000000	False	1.120215	3.263498	1	511	44	0	0	0	49226
2017-04-01		00:00:46		1					261027110	0	0	0.000000	False	1.120237	3.263515	2710	211	46	0	0	0	34516
2017-04-01		00:00:46		1					261008070	0	0	0.000000	False	1.125694	3.261134	2514	229	46	0	0	0	16384
2017-04-01		00:00:46		1					261000210	0	128	0.000000	False	1.120146	3.263436	1	511	45	0	0	0	34528
2017-04-01		00:00:47		1					261000140	0	0	0.000000	True	1.120147	3.264322	2348	102	46	0	0	0	49229
2017-04-01		00:00:47		3					261002050	5	128	0.100000	False	1.120271	3.261554	1860	511	45	0	0	0	0
2017-04-01		00:00:47		3					261482000	0	127	3.200000	False	1.122558	3.263378	79	343	46	0	0	0	0
2017-04-01		00:00:47		1					261000660	7	0	0.000000	False	1.128214	3.276008	2588	257	48	0	0	0	16384
2017-04-01		00:00:47		1					261025890	7	128	102.300003	False	10.860000	5.460000	3600	511	63	0	0	0	133319
2017-04-01		00:00:47		1					261028820	8	0	0.000000	False	1.120189	3.263474	1766	35	46	0	0	0	2236
2017-04-01		00:00:48		1					261199000	0	128	0.000000	True	1.119058	3.262886	3600	511	48	0	0	1	16384
2017-04-01		00:00:49		1					261000200	0	0	0.100000	True	1.121737	3.263965	1831	338	47	0	0	0	2255
2017-04-01		00:00:50		3					261482000	0	127	3.500000	False	1.122559	3.263381	148	354	49	0	0	0	4176
2017-04-01		00:00:50		1					261510000	0	0	0.000000	True	1.119288	3.262758	1000	256	5	0	0	0	2266
2017-04-01		00:00:50		1					261024110	0	0	0.000000	False	1.111615	3.271784	270	240	51	0	0	0	67432
2017-04-01		00:00:50		1					244750806	0	0	5.600000	True	1.127708	3.264735	2550	254	49	0	0	0	2249
2017-04-01		00:00:50		1					261183810	0	0	0.000000	True	1.120420	3.262970	233	73	41	1	0	0	165768
2017-04-01		00:00:51		1					230941700	0	0	12.000000	True	1.116721	3.287620	3000	301	50	0	0	1	16384
2017-04-01		00:00:51		1					636015737	0	251	16.500000	True	1.142142	3.286656	3433	344	52	0	0	1	16384
2017-04-01		00:00:51		3					258858000	5	0	0.000000	True	1.119636	3.262635	3479	348	51	0	0	0	84362
2017-04-01		00:00:52		3					261521000	0	243	0.800000	True	1.122817	3.263310	2210	239	52	0	0	1	4112
2017-04-01		00:00:53		3					261002090	5	0	0.100000	False	1.120451	3.261462	1833	230	51	0	0	0	0
2017-04-01		00:00:53		1					261007950	7	128	0.000000	True	1.120433	3.281696	2948	511	52	0	0	1	16384
2017-04-01		00:00:54		1					219021000	0	0	0.800000	True	1.122753	3.263327	2298	327	50	0	0	0	2216
2017-04-01		00:00:54		1					261010910	0	128	0.000000	False	1.113036	3.271231	0	511	54	0	0	0	49232
2017-04-01		00:00:55		1					247363700	3	9	0.000000	True	1.150265	3.287263	3556	292	53	0	0	0	16384
2017-04-01		00:00:55		3					314207000	5	0	0.100000	True	1.111205	3.272133	1884	237	53	0	0	0	0
2017-04-01		00:00:55		1					235083629	0	1	0.000000	False	1.119823	3.261883	2795	8	56	0	0	1	67620
2017-04-01		00:00:55		1					261007210	7	128	0.000000	True	1.128112	3.276224	2846	511	56	0	0	1	49239
2017-04-01		00:00:55		1					261003330	0	0	0.000000	False	1.120057	3.264335	0	284	55	0	0	0	2211
2017-04-01		00:00:55		1					261000210	0	128	0.000000	False	1.120146	3.263436	1	511	54	0	0	0	16384
2017-04-01		00:00:56		1					261006770	7	0	0.000000	False	1.128098	3.276140	2516	67	54	0	0	0	2250
2017-04-01		00:00:56		3					261521000	0	238	0.800000	True	1.122816	3.263310	2239	238	56	0	0	1	3777
2017-04-01		00:00:56		1					261008070	0	0	0.000000	False	1.125694	3.261134	2570	229	56	0	0	0	34903
2017-04-01		00:00:57		1					261027110	0	0	0.000000	True	1.120237	3.263516	2710	211	56	0	0	0	34905
2017-04-01		00:00:57		3					261482000	0	127	4.000000	False	1.122564	3.263388	282	13	56	0	0	0	0
2017-04-01		00:00:57		1					261000660	7	0	0.000000	False	1.128214	3.276008	2392	257	57	0	0	0	49261
2017-04-01		00:00:57		1					244597000	0	0	0.000000	False	1.110443	3.272586	2915	118	58	0	0	1	49242
2017-04-01		00:00:57		3					244137000	5	1	0.000000	True	1.119256	3.262825	2616	75	58	3	0	1	0
2017-04-01		00:00:58		1					261199000	0	128	0.000000	True	1.119057	3.262886	3600	511	58	0	0	1	67712
2017-04-01		00:00:58		1					261000140	0	0	0.000000	True	1.120147	3.264322	2380	102	57	0	0	0	16384
2017-04-01		00:00:59		3					261005510	5	0	0.000000	False	1.118975	3.261906	1494	149	0	0	0	0	84506
2017-04-01		00:00:59		3					261521000	0	238	0.800000	True	1.122815	3.263310	2259	238	59	0	0	1	0
2017-04-01		00:00:59		3					310133000	5	0	0.000000	False	1.110248	3.272649	3109	119	8	0	0	0	0
2017-04-01		00:01:00		1					261024110	0	0	0.000000	False	1.111615	3.271784	270	240	0	0	0	0	65547
2017-04-01		00:01:00		1					261183810	0	0	0.000000	True	1.120420	3.262970	233	73	51	1	0	0	229417
2017-04-01		00:01:00		3					261482000	0	127	4.200000	False	1.122570	3.263392	402	19	0	0	0	0	4064
2017-04-01		00:01:00		1					261510000	0	0	0.100000	True	1.119288	3.262758	1021	256	15	0	0	0	2186
2017-04-01		00:01:01		1					244750806	0	0	5.600000	True	1.127682	3.264731	2540	253	59	0	0	0	2237
2017-04-01		00:01:03		3					261194000	5	0	0.000000	True	1.120902	3.264146	2478	140	3	0	0	0	85338
2017-04-01		00:01:03		3					261482000	0	127	4.100000	False	1.122574	3.263394	485	25	3	0	0	0	4145
2017-04-01		00:01:04		1					261007950	7	128	0.000000	True	1.120433	3.281696	2948	511	2	0	0	1	2236
2017-04-01		00:01:04		1					219021000	0	0	0.800000	True	1.122750	3.263325	2298	327	1	0	0	0	2248
2017-04-01		00:01:04		1					247363700	3	254	0.000000	True	1.150265	3.287263	3556	292	4	0	0	0	2241
2017-04-01		00:01:04		1					261007210	7	128	0.000000	True	1.128111	3.276224	2833	511	5	0	0	1	82007
2017-04-01		00:01:05		1					235083629	0	0	0.000000	False	1.119822	3.261885	2793	8	5	0	0	1	16388
2017-04-01		00:01:05		3					261521000	0	251	0.900000	True	1.122814	3.263310	2271	237	4	0	0	1	4273
2017-04-01		00:01:05		1					261000210	0	128	0.000000	False	0.000043	3.263436	1	511	3	0	0	0	16388
2017-04-01		00:01:05		1					261003330	0	0	0.000000	False	1.120057	3.264335	0	284	4	0	0	0	65755
2017-04-01		00:01:06		1					261000660	7	0	0.000000	False	1.128214	3.276008	2783	257	6	0	0	0	65763
2017-04-01		00:01:06		1					261027110	0	0	0.000000	True	1.120237	3.263516	2710	211	6	0	0	0	65777
2017-04-01		00:01:06		1					261006770	7	0	0.000000	False	1.128098	3.276140	2516	68	4	0	0	0	49277
2017-04-01		00:01:07		3					261482000	0	127	4.100000	False	1.122581	3.263397	576	36	7	0	0	0	0
2017-04-01		00:01:07		1					261025890	7	128	102.300003	False	10.860000	5.460000	3600	511	63	0	0	0	133339
2017-04-01		00:01:08		1					261008070	0	0	0.000000	False	1.125694	3.261134	2639	229	7	0	0	0	16388
2017-04-01		00:01:08		1					261199000	0	128	0.000000	True	1.119056	3.262886	3600	511	8	0	0	1	49257
2017-04-01		00:01:08		1					261000140	0	0	0.000000	True	1.120147	3.264322	2506	102	7	0	0	0	16388
2017-04-01		00:01:08		3					261000580	5	0	0.000000	True	1.111656	3.271799	1283	53	7	0	0	0	85082
2017-04-01		00:01:08		1					261028820	8	0	0.000000	False	1.120189	3.263474	2680	35	7	0	0	0	81987
2017-04-01		00:01:09		1					244750806	0	0	5.600000	True	1.127659	3.264727	2530	253	8	0	0	0	33127
2017-04-01		00:01:09		1					230941700	0	0	12.000000	True	1.116626	3.287652	2999	301	9	0	0	1	16388
2017-04-01		00:01:10		1					261012580	0	0	0.000000	False	1.111715	3.271824	3600	237	10	0	0	1	65918
2017-04-01		00:01:10		1					636015737	0	0	16.500000	True	1.142099	3.286739	3432	343	10	0	0	1	16388
2017-04-01		00:01:10		3					258072000	5	128	0.000000	True	1.113332	3.271456	3600	511	10	0	0	1	84458
2017-04-01		00:01:10		3					261183810	0	0	0.000000	True	1.120420	3.262970	233	73	1	1	0	0	150819
2017-04-01		00:01:10		1					261510000	0	0	0.200000	True	1.119288	3.262758	1092	256	25	0	0	0	2214
2017-04-01		00:01:11		1					261024110	0	0	0.000000	False	1.111615	3.271784	270	240	11	0	0	0	16388
2017-04-01		00:01:12		3					261521000	0	11	0.900000	True	1.122813	3.263308	2267	237	11	0	0	1	4192
2017-04-01		00:01:13		3					261482000	0	127	3.800000	False	1.122589	3.263399	592	45	12	0	0	0	4577
2017-04-01		00:01:13		3					419093500	5	0	0.000000	True	1.112533	3.271987	2010	238	13	0	0	0	0
2017-04-01		00:01:13		3					261000220	5	0	0.000000	True	1.120121	3.263418	204	39	12	0	0	1	85146
2017-04-01		00:01:14		1					235083629	0	255	0.000000	False	1.119821	3.261886	2794	8	15	0	0	1	66076
2017-04-01		00:01:14		1					219021000	0	0	0.800000	True	1.122747	3.263324	2308	328	11	0	0	0	49289
2017-04-01		00:01:14		1					261003330	0	0	0.000000	False	1.120056	3.264335	0	284	13	0	0	0	33322
2017-04-01		00:01:15		1					261010910	0	128	0.000000	False	1.113036	3.271231	0	511	14	0	0	0	16388
2017-04-01		00:01:15		1					261006770	7	0	0.000000	False	1.128098	3.276140	2516	68	13	0	0	0	66120
2017-04-01		00:01:16		1					261000210	0	128	0.000000	False	1.120146	3.263437	1	511	14	0	0	0	2225
2017-04-01		00:01:16		1					261000660	7	0	0.000000	False	1.128214	3.276008	2586	257	17	0	0	0	33389
2017-04-01		00:01:16		3					261521000	0	13	0.800000	True	1.122812	3.263308	2260	238	16	0	0	1	8963
2017-04-01		00:01:16		3					261482000	0	127	3.600000	False	1.122596	3.263401	613	47	16	0	0	0	0
2017-04-01		00:01:17		1					261027110	0	0	0.000000	True	1.120237	3.263515	2990	211	17	0	0	0	33407
2017-04-01		00:01:17		1					261008070	0	0	0.000000	False	1.125694	3.261134	3272	229	16	0	0	0	82035
2017-04-01		00:01:17		3					261002110	5	0	0.000000	True	1.120539	3.261408	1809	136	17	0	0	0	0
2017-04-01		00:01:17		1					261000140	0	0	0.000000	True	1.120147	3.264322	470	103	17	0	0	0	66206
2017-04-01		00:01:17		1					261025890	7	128	102.300003	False	10.860000	5.460000	3600	511	63	0	0	0	164512
2017-04-01		00:01:18		1					261028820	8	0	0.000000	False	1.120189	3.263474	2232	35	17	0	0	0	66215
2017-04-01		00:01:18		1					244597000	0	0	0.000000	False	1.110442	3.272587	2915	118	19	0	0	1	16388
2017-04-01		00:01:18		1					261199000	0	128	0.000000	True	1.119054	3.262886	3600	511	18	0	0	1	33468
2017-04-01		00:01:19		1					261510000	0	0	0.100000	True	1.119288	3.262758	1125	256	34	0	0	0	2261
2017-04-01		00:01:19		3					261521000	0	13	0.800000	True	1.122812	3.263307	2255	238	18	0	0	1	0
2017-04-01		00:01:19		1					244750806	0	0	5.600000	True	1.127631	3.264722	2530	252	18	0	0	0	33506
2017-04-01		00:01:19		3					261036120	5	0	0.000000	True	1.111033	3.272191	526	237	17	0	0	0	84938
2017-04-01		00:01:20		3					230941700	0	0	12.000000	True	1.116576	3.287668	2998	301	19	0	0	1	27427
2017-04-01		00:01:20		3					261482000	0	127	3.200000	True	1.122595	3.263400	668	49	19	0	0	0	4016
2017-04-01		00:01:20		1					261183810	0	0	0.000000	True	1.120420	3.262970	233	73	11	1	0	0	164643
2017-04-01		00:01:21		1					261024110	0	0	0.000000	False	1.111616	3.271784	270	240	22	0	0	0	2231
2017-04-01		00:01:22		3					245525000	5	0	0.000000	True	1.119980	3.261812	1860	186	21	0	0	0	84586
2017-04-01		00:01:22		1					636015737	0	1	16.500000	True	1.142072	3.286792	3432	344	23	0	0	1	82057
2017-04-01		00:01:23		3					261482000	0	127	3.000000	True	1.122601	3.263400	698	52	22	0	0	0	259
2017-04-01		00:01:24		1					235083629	0	1	0.000000	False	1.119821	3.261886	2794	8	25	0	0	1	33698
2017-04-01		00:01:25		1					219021000	0	0	0.800000	True	1.122744	3.263322	2308	328	21	0	0	0	66472
2017-04-01		00:01:25		3					261002080	1	0	0.000000	True	1.120535	3.261404	2130	133	24	0	0	0	0
2017-04-01		00:01:25		1					261521000	0	5	0.800000	True	1.122811	3.263306	2261	238	25	0	0	1	82024
2017-04-01		00:01:25		1					261006770	7	0	0.000000	False	1.128099	3.276140	2516	68	23	0	0	0	66501
2017-04-01		00:01:26		1					261003330	0	0	0.000000	False	1.120056	3.264336	0	284	25	0	0	0	33745
2017-04-01		00:01:26		1					273310900	0	128	7.700000	False	1.167058	3.283699	1060	104	24	0	0	0	33651
2017-04-01		00:01:26		1					261027110	0	0	0.100000	True	1.120237	3.263515	1480	211	26	0	0	0	33763
2017-04-01		00:01:26		1					261000210	0	128	0.000000	False	1.120146	3.263436	1	511	25	0	0	0	2206
2017-04-01		00:01:26		3					261036130	5	0	1.900000	True	1.122833	3.263157	1470	22	27	0	0	1	83898
2017-04-01		00:01:26		1					261008070	0	0	0.000000	False	1.125693	3.261134	3090	229	26	0	0	0	33778
2017-04-01		00:01:27		1					261000660	7	0	0.000000	False	1.128214	3.276008	2906	257	27	0	0	0	99318
2017-04-01		00:01:27		1					261001880	0	128	0.000000	True	1.128119	3.276210	2630	511	27	0	0	1	66553
